,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
526,-1.2364778603818776,-1.0084828384484414,0.9184771676276685,A94,1.0469866784197936,39,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
527,-0.738667542842371,-1.0145083757647846,0.024146916773074168,A92,0.1405047057619635,42,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
528,-1.1535094741252931,-0.30349497243630824,0.024146916773074168,A93,-0.7659772668958666,34,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
529,1.999289203624915,0.5227125266457846,0.9184771676276685,A93,-0.7659772668958666,25,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
530,-0.2408572253028645,-0.4151446344744289,0.9184771676276685,A93,-0.7659772668958666,37,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
531,-0.9875727016121243,-0.9971406505588546,0.9184771676276685,A93,0.1405047057619635,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
532,0.7547634097761486,-0.33255932890337453,0.9184771676276685,A93,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
533,-0.738667542842371,-0.749030290474142,0.024146916773074168,A91,-1.6724592395536968,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
534,1.2525737273156552,-0.3446104035360606,0.9184771676276685,A93,1.0469866784197936,39,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
535,-0.738667542842371,-0.4247146055062678,0.9184771676276685,A92,-0.7659772668958666,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
536,-0.738667542842371,-0.7121681798329847,0.024146916773074168,A93,-0.7659772668958666,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
537,-0.738667542842371,1.1330640124541775,-0.8701833340815202,A93,-1.6724592395536968,52,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
538,1.2525737273156552,2.2311295775148055,-0.8701833340815202,A92,-0.7659772668958666,31,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
539,-0.4897623840726178,-0.6146962526568477,0.9184771676276685,A93,1.0469866784197936,50,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
540,0.2569530922366421,-0.03199134982932277,0.9184771676276685,A92,1.0469866784197936,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
541,-0.738667542842371,-0.38997915509440806,-0.8701833340815202,A92,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
542,1.2525737273156552,-0.3109382832388496,0.9184771676276685,A92,1.0469866784197936,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
543,-1.1535094741252931,-0.9007320534973663,0.9184771676276685,A93,-0.7659772668958666,46,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
544,1.7503840448551617,0.2458922534655553,0.9184771676276685,A93,0.1405047057619635,34,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
545,-0.8216359290989554,0.5315736109345244,-0.8701833340815202,A93,1.0469866784197936,51,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
546,0.2569530922366421,0.9469812423906431,-1.7645135849361147,A92,-1.6724592395536968,44,1.0270789116578085,-0.4282895663715403,A201,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
547,-0.4897623840726178,-0.7295359050389146,0.9184771676276685,A93,0.1405047057619635,47,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
548,-0.9046043153555399,-0.33893930959126717,0.024146916773074168,A93,1.0469866784197936,52,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
549,-0.738667542842371,-0.9404297111109203,0.9184771676276685,A93,1.0469866784197936,56,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
550,-0.738667542842371,-0.8769843476035438,0.9184771676276685,A92,0.1405047057619635,33,-0.7049259983890862,2.3348689263480744,A201,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
551,1.2525737273156552,-0.3311415554171762,0.9184771676276685,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
552,1.2525737273156552,-0.3361037626188704,0.9184771676276685,A93,1.0469866784197936,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
553,-1.2364778603818776,-0.8291344924443492,0.024146916773074168,A92,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
554,-0.738667542842371,-0.5640108505252565,0.024146916773074168,A94,-1.6724592395536968,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
555,2.2481943623946683,0.1087226686758642,0.9184771676276685,A93,-1.6724592395536968,47,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
556,1.7503840448551617,1.3833010327681876,0.9184771676276685,A92,0.1405047057619635,30,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
557,0.008047933466888799,-0.5090721279350701,0.024146916773074168,A92,-0.7659772668958666,25,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
558,-0.738667542842371,-0.9110109112723044,0.9184771676276685,A94,-0.7659772668958666,40,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
559,3.2438149974736814,2.435997846270468,-0.8701833340815202,A92,1.0469866784197936,21,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
560,-0.738667542842371,-0.7199659340070758,0.9184771676276685,A92,-0.7659772668958666,38,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
561,-0.738667542842371,-0.8879720921215811,0.9184771676276685,A93,0.1405047057619635,66,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
562,-0.4897623840726178,-0.19255419714128674,0.9184771676276685,A93,-0.7659772668958666,35,2.7590838217047033,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
563,-0.738667542842371,-0.49276773284378894,-0.8701833340815202,A92,-0.7659772668958666,44,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
564,1.2525737273156552,0.5400802518517145,0.9184771676276685,A92,-1.6724592395536968,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
565,0.5058582510063954,0.05130284248483073,0.024146916773074168,A93,-0.7659772668958666,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
566,-0.2408572253028645,-0.5987463009371161,0.9184771676276685,A93,1.0469866784197936,46,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
567,-1.2364778603818776,-0.6823949366228192,-0.8701833340815202,A93,1.0469866784197936,42,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
568,-0.9046043153555399,-0.4775266678671566,-1.7645135849361147,A93,1.0469866784197936,38,-0.7049259983890862,-0.4282895663715403,A202,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
569,1.2525737273156552,0.9133091220934321,0.9184771676276685,A93,-1.6724592395536968,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
570,-1.2364778603818776,-0.4867421955274459,-1.7645135849361147,A93,-0.7659772668958666,34,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
571,0.2569530922366421,-0.14151435163814588,0.024146916773074168,A93,1.0469866784197936,36,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
572,-1.0705410878687087,-0.6582927873574472,0.9184771676276685,A93,-0.7659772668958666,33,-0.7049259983890862,-0.4282895663715403,A202,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
573,-1.2364778603818776,-1.0396738551448053,0.9184771676276685,A93,1.0469866784197936,52,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
574,-0.738667542842371,-0.4637033763767226,0.9184771676276685,A93,-0.7659772668958666,31,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
575,-0.4897623840726178,-0.677432729421125,0.9184771676276685,A93,-0.7659772668958666,31,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
576,-0.738667542842371,-0.9205808823041434,0.9184771676276685,A94,-1.6724592395536968,20,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
577,-1.2364778603818776,-0.41230908750203216,-0.8701833340815202,A94,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
578,1.999289203624915,-0.08515785556176117,0.9184771676276685,A93,1.0469866784197936,21,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
579,-1.2364778603818776,-0.6696349752470341,-1.7645135849361147,A92,-1.6724592395536968,28,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
580,-0.9875727016121243,-0.06991679058512883,-1.7645135849361147,A93,-0.7659772668958666,33,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
581,1.2525737273156552,0.19981461516410867,-0.8701833340815202,A92,1.0469866784197936,45,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
582,1.2525737273156552,0.02507403299016112,0.9184771676276685,A93,-0.7659772668958666,51,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
583,1.2525737273156552,0.22746119814497665,-0.8701833340815202,A93,-0.7659772668958666,23,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
584,-0.738667542842371,-0.9379486075100733,0.9184771676276685,A94,-1.6724592395536968,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
585,-0.738667542842371,-0.9088842510430069,0.9184771676276685,A93,-0.7659772668958666,30,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
586,2.2481943623946683,2.7255780808264825,-1.7645135849361147,A93,-0.7659772668958666,27,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
587,-0.9875727016121243,-0.6356084115782734,0.9184771676276685,A93,-0.7659772668958666,22,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
588,1.2525737273156552,0.3327308794952047,0.9184771676276685,A93,-0.7659772668958666,26,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
589,-0.738667542842371,-0.4006124562408957,0.024146916773074168,A93,-1.6724592395536968,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
590,-0.2408572253028645,-0.8525277549666221,0.9184771676276685,A94,-0.7659772668958666,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
591,-1.4024146328950464,-0.6122151490560006,-0.8701833340815202,A93,-1.6724592395536968,42,2.7590838217047033,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
592,0.2569530922366421,-0.5133254483936651,0.9184771676276685,A93,-0.7659772668958666,30,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
593,-0.738667542842371,-0.7018893220580467,0.9184771676276685,A92,-0.7659772668958666,35,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
594,0.7547634097761486,-0.2655695316805022,-1.7645135849361147,A93,0.1405047057619635,39,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
595,-1.2364778603818776,-0.5941385371069715,0.024146916773074168,A93,-0.7659772668958666,51,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
596,-0.738667542842371,-0.905339817327511,0.9184771676276685,A93,1.0469866784197936,52,2.7590838217047033,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
597,-0.2408572253028645,-1.0060017348475943,0.024146916773074168,A92,1.0469866784197936,22,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
598,3.2438149974736814,1.4697852154262874,-1.7645135849361147,A93,-1.6724592395536968,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
599,0.2569530922366421,-0.20814970548946868,0.9184771676276685,A93,-0.7659772668958666,35,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
600,-0.738667542842371,-0.397776909268499,0.9184771676276685,A91,-1.6724592395536968,29,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
601,-0.8216359290989554,-0.7504480639603405,0.9184771676276685,A92,1.0469866784197936,57,2.7590838217047033,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
602,0.2569530922366421,-0.5913029901345748,0.9184771676276685,A92,1.0469866784197936,55,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
603,-0.4897623840726178,-0.8752121307457958,0.9184771676276685,A93,0.1405047057619635,37,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
604,0.2569530922366421,-0.616114026143046,0.9184771676276685,A92,0.1405047057619635,38,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
605,0.2569530922366421,-0.8053867865505268,0.9184771676276685,A93,-0.7659772668958666,25,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
606,2.2481943623946683,-0.07487899778682308,0.9184771676276685,A93,1.0469866784197936,28,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
607,-0.9875727016121243,-0.20354194165932402,-1.7645135849361147,A93,-0.7659772668958666,32,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
608,-0.2408572253028645,-0.3073938495233537,-0.8701833340815202,A92,-0.7659772668958666,26,1.0270789116578085,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
609,0.2569530922366421,-0.48567886541279714,0.9184771676276685,A93,1.0469866784197936,29,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
610,-0.2408572253028645,-0.6473050428394099,0.9184771676276685,A93,1.0469866784197936,49,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
611,-0.738667542842371,-0.772423552996415,0.9184771676276685,A92,1.0469866784197936,49,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
612,0.2569530922366421,-0.7965257022617871,0.9184771676276685,A94,1.0469866784197936,48,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
613,1.2525737273156552,0.1888268706460714,0.9184771676276685,A92,-1.6724592395536968,42,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
614,-0.738667542842371,-0.9017953836120151,0.9184771676276685,A94,0.1405047057619635,33,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
615,0.2569530922366421,-0.47256446066546237,0.9184771676276685,A91,0.1405047057619635,32,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
